cluster.outbound|5678||pr4286-dummy-backend.pr4286-runtime.svc.cluster.local.version_text: "2026-08-11T11:28:22Z/5"
cluster_manager.cds.version_text: "2026-08-11T11:28:22Z/5"
control_plane.identifier: ""
extension_config_discovery.http_filter.golang-filter-mcp-server.version_text: "2026-08-11T11:28:22Z/5"
extension_config_discovery.http_filter.golang-filter-mcp-session.version_text: "2026-08-11T11:28:22Z/5"
http.outbound_0.0.0.0_80.rds.higress-rds-80.pr4286.example.com.version_text: "2026-08-11T11:28:22Z/5"
http.outbound_0.0.0.0_80.scoped_rds.scoped-route.version_text: "2026-08-11T11:28:22Z/5"
listener_manager.lds.version_text: "2026-08-11T11:28:22Z/5"
cluster.BlackHoleCluster.assignment_stale: 0
cluster.BlackHoleCluster.assignment_timeout_received: 0
cluster.BlackHoleCluster.assignment_use_cached: 0
cluster.BlackHoleCluster.circuit_breakers.default.cx_open: 0
cluster.BlackHoleCluster.circuit_breakers.default.cx_pool_open: 0
cluster.BlackHoleCluster.circuit_breakers.default.rq_open: 0
cluster.BlackHoleCluster.circuit_breakers.default.rq_pending_open: 0
cluster.BlackHoleCluster.circuit_breakers.default.rq_retry_open: 0
cluster.BlackHoleCluster.circuit_breakers.high.cx_open: 0
cluster.BlackHoleCluster.circuit_breakers.high.cx_pool_open: 0
cluster.BlackHoleCluster.circuit_breakers.high.rq_open: 0
cluster.BlackHoleCluster.circuit_breakers.high.rq_pending_open: 0
cluster.BlackHoleCluster.circuit_breakers.high.rq_retry_open: 0
cluster.BlackHoleCluster.default.total_match_count: 0
cluster.BlackHoleCluster.lb_healthy_panic: 0
cluster.BlackHoleCluster.lb_local_cluster_not_ok: 0
cluster.BlackHoleCluster.lb_recalculate_zone_structures: 0
cluster.BlackHoleCluster.lb_subsets_active: 0
cluster.BlackHoleCluster.lb_subsets_created: 0
cluster.BlackHoleCluster.lb_subsets_fallback: 0
cluster.BlackHoleCluster.lb_subsets_fallback_panic: 0
cluster.BlackHoleCluster.lb_subsets_removed: 0
cluster.BlackHoleCluster.lb_subsets_selected: 0
cluster.BlackHoleCluster.lb_zone_cluster_too_small: 0
cluster.BlackHoleCluster.lb_zone_no_capacity_left: 0
cluster.BlackHoleCluster.lb_zone_routing_all_directly: 0
cluster.BlackHoleCluster.lb_zone_routing_cross_zone: 0
cluster.BlackHoleCluster.lb_zone_routing_sampled: 0
cluster.BlackHoleCluster.max_host_weight: 0
cluster.BlackHoleCluster.membership_change: 0
cluster.BlackHoleCluster.membership_degraded: 0
cluster.BlackHoleCluster.membership_excluded: 0
cluster.BlackHoleCluster.membership_healthy: 0
cluster.BlackHoleCluster.membership_total: 0
cluster.BlackHoleCluster.update_attempt: 0
cluster.BlackHoleCluster.update_empty: 0
cluster.BlackHoleCluster.update_failure: 0
cluster.BlackHoleCluster.update_no_rebuild: 0
cluster.BlackHoleCluster.update_success: 0
cluster.BlackHoleCluster.version: 0
cluster.BlackHoleCluster.warming_state: 0
cluster.agent.assignment_stale: 0
cluster.agent.assignment_timeout_received: 0
cluster.agent.assignment_use_cached: 0
cluster.agent.bind_errors: 0
cluster.agent.circuit_breakers.default.cx_open: 0
cluster.agent.circuit_breakers.default.cx_pool_open: 0
cluster.agent.circuit_breakers.default.rq_open: 0
cluster.agent.circuit_breakers.default.rq_pending_open: 0
cluster.agent.circuit_breakers.default.rq_retry_open: 0
cluster.agent.circuit_breakers.high.cx_open: 0
cluster.agent.circuit_breakers.high.cx_pool_open: 0
cluster.agent.circuit_breakers.high.rq_open: 0
cluster.agent.circuit_breakers.high.rq_pending_open: 0
cluster.agent.circuit_breakers.high.rq_retry_open: 0
cluster.agent.default.total_match_count: 1
cluster.agent.external.upstream_rq_200: 68
cluster.agent.external.upstream_rq_2xx: 68
cluster.agent.external.upstream_rq_completed: 68
cluster.agent.http1.dropped_headers_with_underscores: 0
cluster.agent.http1.metadata_not_supported_error: 0
cluster.agent.http1.requests_rejected_with_underscores_in_headers: 0
cluster.agent.http1.response_flood: 0
cluster.agent.lb_healthy_panic: 0
cluster.agent.lb_local_cluster_not_ok: 0
cluster.agent.lb_recalculate_zone_structures: 0
cluster.agent.lb_subsets_active: 0
cluster.agent.lb_subsets_created: 0
cluster.agent.lb_subsets_fallback: 0
cluster.agent.lb_subsets_fallback_panic: 0
cluster.agent.lb_subsets_removed: 0
cluster.agent.lb_subsets_selected: 0
cluster.agent.lb_zone_cluster_too_small: 0
cluster.agent.lb_zone_no_capacity_left: 0
cluster.agent.lb_zone_routing_all_directly: 0
cluster.agent.lb_zone_routing_cross_zone: 0
cluster.agent.lb_zone_routing_sampled: 0
cluster.agent.max_host_weight: 0
cluster.agent.membership_change: 1
cluster.agent.membership_degraded: 0
cluster.agent.membership_excluded: 0
cluster.agent.membership_healthy: 1
cluster.agent.membership_total: 1
cluster.agent.original_dst_host_invalid: 0
cluster.agent.retry_or_shadow_abandoned: 0
cluster.agent.update_attempt: 0
cluster.agent.update_empty: 0
cluster.agent.update_failure: 0
